date,year,month,emissions,remaining
2027-09-01,2027,September,3.1032808175780553,115.15865454303514
2027-10-01,2027,Oktober,3.1032808175780553,112.05537372545706
2027-11-01,2027,November,3.1032808175780553,108.95209290787898
2027-12-01,2027,Dezember,3.1032808175780553,105.8488120903009
2028-01-01,2028,Januar,3.1032808175780553,102.74553127272304
2028-02-01,2028,Februar,3.1032808175780553,99.64225045514496
2028-03-01,2028,März,3.1032808175780553,96.53896963756688
2028-04-01,2028,April,3.1032808175780553,93.4356888199888
2028-05-01,2028,Mai,3.1032808175780553,90.33240800241072
2028-06-01,2028,Juni,3.1032808175780553,87.22912718483263
2028-07-01,2028,Juli,3.1032808175780553,84.12584636725455
2028-08-01,2028,August,3.1032808175780553,81.02256554967647
2028-09-01,2028,September,3.1032808175780553,77.91928473209862
2028-10-01,2028,Oktober,3.1032808175780553,74.81600391452054
2028-11-01,2028,November,3.1032808175780553,71.71272309694245
2028-12-01,2028,Dezember,3.1032808175780553,68.60944227936437
2029-01-01,2029,Januar,3.1032808175780553,65.50616146178629
2029-02-01,2029,Februar,3.1032808175780553,62.40288064420821
2029-03-01,2029,März,3.1032808175780553,59.29959982663013
2029-04-01,2029,April,3.1032808175780553,56.19631900905205
2029-05-01,2029,Mai,3.1032808175780553,53.09303819147419
2029-06-01,2029,Juni,3.1032808175780553,49.98975737389611
2029-07-01,2029,Juli,3.1032808175780553,46.88647655631803
2029-08-01,2029,August,3.1032808175780553,43.78319573873995
2029-09-01,2029,September,3.1032808175780553,40.67991492116187
2029-10-01,2029,Oktober,3.1032808175780553,37.576634103583785
2029-11-01,2029,November,3.1032808175780553,34.473353286005704
2029-12-01,2029,Dezember,3.1032808175780553,31.370072468427622
2030-01-01,2030,Januar,3.1032808175780553,28.26679165084977
2030-02-01,2030,Februar,3.1032808175780553,25.163510833271687
2030-03-01,2030,März,3.1032808175780553,22.060230015693605
2030-04-01,2030,April,3.1032808175780553,18.956949198115524
2030-05-01,2030,Mai,3.1032808175780553,15.853668380537442
2030-06-01,2030,Juni,3.1032808175780553,12.75038756295936
2030-07-01,2030,Juli,3.1032808175780553,9.64710674538128
2030-08-01,2030,August,3.1032808175780553,6.543825927803198
2030-09-01,2030,September,3.1032808175780553,3.4405451102253437
2030-10-01,2030,Oktober,3.1032808175780553,0.3372642926471485
2030-11-01,2030,November,3.1032808175780553,0.0
2030-12-01,2030,Dezember,3.1032808175780553,0.0
2031-01-01,2031,Januar,3.1032808175780553,0.0
2031-02-01,2031,Februar,3.1032808175780553,0.0
2031-03-01,2031,März,3.1032808175780553,0.0
2031-04-01,2031,April,3.1032808175780553,0.0
2031-05-01,2031,Mai,3.1032808175780553,0.0
2031-06-01,2031,Juni,3.1032808175780553,0.0
2031-07-01,2031,Juli,3.1032808175780553,0.0
2031-08-01,2031,August,3.1032808175780553,0.0
2031-09-01,2031,September,3.1032808175780553,0.0
2031-10-01,2031,Oktober,3.1032808175780553,0.0
2031-11-01,2031,November,3.1032808175780553,0.0
2031-12-01,2031,Dezember,3.1032808175780553,0.0
2032-01-01,2032,Januar,3.1032808175780553,0.0
2032-02-01,2032,Februar,3.1032808175780553,0.0
2032-03-01,2032,März,3.1032808175780553,0.0
2032-04-01,2032,April,3.1032808175780553,0.0
2032-05-01,2032,Mai,3.1032808175780553,0.0
2032-06-01,2032,Juni,3.1032808175780553,0.0
2032-07-01,2032,Juli,3.1032808175780553,0.0
2032-08-01,2032,August,3.1032808175780553,0.0
2032-09-01,2032,September,3.1032808175780553,0.0
2032-10-01,2032,Oktober,3.1032808175780553,0.0
2032-11-01,2032,November,3.1032808175780553,0.0
2032-12-01,2032,Dezember,3.1032808175780553,0.0
2033-01-01,2033,Januar,3.1032808175780553,0.0
2033-02-01,2033,Februar,3.1032808175780553,0.0
2033-03-01,2033,März,3.1032808175780553,0.0
2033-04-01,2033,April,3.1032808175780553,0.0
2033-05-01,2033,Mai,3.1032808175780553,0.0
2033-06-01,2033,Juni,3.1032808175780553,0.0
2033-07-01,2033,Juli,3.1032808175780553,0.0
2033-08-01,2033,August,3.1032808175780553,0.0
2033-09-01,2033,September,3.1032808175780553,0.0
2033-10-01,2033,Oktober,3.1032808175780553,0.0
2033-11-01,2033,November,3.1032808175780553,0.0
2033-12-01,2033,Dezember,3.1032808175780553,0.0
2034-01-01,2034,Januar,3.1032808175780553,0.0
2034-02-01,2034,Februar,3.1032808175780553,0.0
2034-03-01,2034,März,3.1032808175780553,0.0
2034-04-01,2034,April,3.1032808175780553,0.0
2034-05-01,2034,Mai,3.1032808175780553,0.0
2034-06-01,2034,Juni,3.1032808175780553,0.0
2034-07-01,2034,Juli,3.1032808175780553,0.0
2034-08-01,2034,August,3.1032808175780553,0.0
2034-09-01,2034,September,3.1032808175780553,0.0
2034-10-01,2034,Oktober,3.1032808175780553,0.0
2034-11-01,2034,November,3.1032808175780553,0.0
2034-12-01,2034,Dezember,3.1032808175780553,0.0
